,FL_DATE,state,latitude,longitude,temperature
7537,2022-11-28,North Carolina,35.759573,-79.0193,15.01
7538,2022-11-28,California,36.778261,-119.417932,10.59
7539,2022-11-28,Hawaii,19.898682,-155.665857,17.98
7540,2022-11-28,Montana,46.879682,-110.362566,-10.04
7541,2022-11-28,Oregon,43.804133,-120.554201,-1.68
7542,2022-11-28,Wyoming,43.075968,-107.290284,-5.86
7543,2022-11-28,Ohio,40.417287,-82.907123,5.28
7544,2022-11-28,Massachusetts,42.407211,-71.382437,10.22
7545,2022-11-28,Idaho,44.068202,-114.742041,-9.51
7546,2022-11-28,Colorado,39.550051,-105.782067,-9.25
7547,2022-11-28,Virginia,37.431573,-78.656894,13.19
7548,2022-11-28,Arkansas,35.20105,-91.831833,8.31
7549,2022-11-29,Minnesota,46.729553,-94.6859,-4.77
7550,2022-11-29,New York,43.299428,-74.217933,0.15
7551,2022-11-29,Iowa,41.878003,-93.097702,3.01
7552,2022-11-29,Georgia,32.157435,-82.907123,13.67
7553,2022-11-29,South Dakota,43.969515,-99.901813,-3.26
7554,2022-11-29,Texas,31.968599,-99.901813,16.2
7555,2022-11-29,Washington,47.751074,-120.740139,-9.87
7556,2022-11-29,Tennessee,35.517491,-86.580447,11.34
7557,2022-11-29,Montana,46.879682,-110.362566,-18.31
7558,2022-11-29,North Carolina,35.759573,-79.0193,10.31
7559,2022-11-29,Arizona,34.048928,-111.093731,5.32
7560,2022-11-29,Pennsylvania,41.203322,-77.194525,4.03
7561,2022-11-29,California,36.778261,-119.417932,8.24
7562,2022-11-29,Idaho,44.068202,-114.742041,-14.71
7563,2022-11-29,Indiana,40.551217,-85.602364,7.99
7564,2022-11-29,Colorado,39.550051,-105.782067,-13.61
7565,2022-11-29,Nebraska,41.492537,-99.901813,-2.93
7566,2022-11-29,Utah,39.32098,-111.093731,-10.0
7567,2022-11-29,Michigan,44.314844,-85.602364,2.3
7568,2022-11-29,Illinois,40.633125,-89.398528,7.41
7569,2022-11-29,Wisconsin,43.78444,-88.787868,3.58
7570,2022-11-29,Nevada,38.80261,-116.419389,-2.94
7571,2022-11-29,Florida,27.664827,-81.515754,20.5
7572,2022-11-29,Alabama,32.318231,-86.902298,14.4
7573,2022-11-29,Oregon,43.804133,-120.554201,-4.98
7574,2022-11-29,Hawaii,19.898682,-155.665857,18.6
7575,2022-11-29,Mississippi,32.354668,-89.398528,15.06
7576,2022-11-29,Kansas,39.011902,-98.484246,3.59
7577,2022-11-29,South Carolina,33.836081,-81.163725,11.53
7578,2022-11-29,Massachusetts,42.407211,-71.382437,2.23
7579,2022-11-29,Louisiana,31.244823,-92.145024,17.98
7580,2022-11-29,Virginia,37.431573,-78.656894,7.72
7581,2022-11-29,North Dakota,47.551493,-101.002012,-8.35
7582,2022-11-29,Arkansas,35.20105,-91.831833,12.36
7583,2022-11-29,Oklahoma,35.007752,-97.092877,14.68
7584,2022-11-29,Wyoming,43.075968,-107.290284,-14.16
7585,2022-11-30,Georgia,32.157435,-82.907123,17.87
7586,2022-11-30,New York,43.299428,-74.217933,1.03
7587,2022-11-30,North Carolina,35.759573,-79.0193,12.76
7588,2022-11-30,Maine,45.253783,-69.445469,-0.17
7589,2022-11-30,South Carolina,33.836081,-81.163725,15.99
7590,2022-11-30,Florida,27.664827,-81.515754,22.02
7591,2022-11-30,Louisiana,31.244823,-92.145024,16.09
7592,2022-11-30,Washington,47.751074,-120.740139,-5.95
7593,2022-11-30,Texas,31.968599,-99.901813,4.9
7594,2022-11-30,Oregon,43.804133,-120.554201,-0.4
7595,2022-11-30,Alaska,63.588753,-154.493062,-18.7
7596,2022-11-30,Wisconsin,43.78444,-88.787868,-2.87
7597,2022-11-30,Nebraska,41.492537,-99.901813,-6.87
7598,2022-11-30,California,36.778261,-119.417932,8.36
7599,2022-11-30,Michigan,44.314844,-85.602364,0.05
7600,2022-11-30,Massachusetts,42.407211,-71.382437,5.95
7601,2022-11-30,Utah,39.32098,-111.093731,-9.56
7602,2022-11-30,Minnesota,46.729553,-94.6859,-9.18
7603,2022-11-30,Pennsylvania,41.203322,-77.194525,5.54
7604,2022-11-30,Tennessee,35.517491,-86.580447,11.21
7605,2022-11-30,Montana,46.879682,-110.362566,-11.28
7606,2022-11-30,Colorado,39.550051,-105.782067,-14.16
7607,2022-11-30,Illinois,40.633125,-89.398528,-1.64
7608,2022-11-30,Puerto Rico,18.220833,-66.590149,21.62
7609,2022-11-30,Ohio,40.417287,-82.907123,6.68
7610,2022-11-30,Alabama,32.318231,-86.902298,18.54
7611,2022-11-30,Virginia,37.431573,-78.656894,10.25
7612,2022-11-30,Vermont,44.558803,-72.577841,1.33
7613,2022-11-30,Arizona,34.048928,-111.093731,4.37
7614,2022-11-30,North Dakota,47.551493,-101.002012,-11.97
7615,2022-11-30,Idaho,44.068202,-114.742041,-11.84
7616,2022-11-30,Maryland,39.045755,-76.641271,9.06
7617,2022-11-30,Rhode Island,41.580095,-71.477429,7.62
7618,2022-11-30,Missouri,37.964253,-91.831833,0.29
7619,2022-11-30,Arkansas,35.20105,-91.831833,7.05
7620,2022-04-01,North Carolina,35.759573,-79.0193,16.88
7621,2022-04-01,Illinois,40.633125,-89.398528,2.25
7622,2022-04-01,New York,43.299428,-74.217933,4.92
7623,2022-04-01,Florida,27.664827,-81.515754,25.08
7624,2022-04-01,Pennsylvania,41.203322,-77.194525,7.49
7625,2022-04-01,Massachusetts,42.407211,-71.382437,12.55
7626,2022-04-01,Virginia,37.431573,-78.656894,12.58
7627,2022-04-01,Georgia,32.157435,-82.907123,18.29
7628,2022-04-01,Michigan,44.314844,-85.602364,-2.15
7629,2022-04-01,Tennessee,35.517491,-86.580447,8.46
7630,2022-04-01,Indiana,40.551217,-85.602364,2.09
7631,2022-04-01,Texas,31.968599,-99.901813,16.56
7632,2022-04-01,New Hampshire,43.193852,-71.572395,10.45
7633,2022-04-01,Ohio,40.417287,-82.907123,3.12
7634,2022-04-01,U.S. Virgin Islands,8.3358,64.8963,27.68
7635,2022-04-01,South Carolina,33.836081,-81.163725,17.64
7636,2022-04-01,Maryland,39.045755,-76.641271,12.43
7637,2022-04-01,Kentucky,37.839333,-84.270018,5.12
7638,2022-04-01,California,36.778261,-119.417932,15.0
7639,2022-04-01,Missouri,37.964253,-91.831833,3.37
7640,2022-04-01,Colorado,39.550051,-105.782067,-6.53
7641,2022-04-01,Minnesota,46.729553,-94.6859,-2.63
7642,2022-04-01,New Jersey,40.058324,-74.405661,13.53
7643,2022-04-02,Florida,27.664827,-81.515754,22.87
7644,2022-04-02,Texas,31.968599,-99.901813,18.24
7645,2022-04-02,Louisiana,31.244823,-92.145024,16.38
7646,2022-04-02,Illinois,40.633125,-89.398528,3.38
7647,2022-04-02,North Carolina,35.759573,-79.0193,11.13
7648,2022-04-02,Montana,46.879682,-110.362566,2.05
7649,2022-04-02,Washington,47.751074,-120.740139,4.85
7650,2022-04-02,Alaska,63.588753,-154.493062,-9.6
7651,2022-04-02,California,36.778261,-119.417932,17.02
7652,2022-04-02,Hawaii,19.898682,-155.665857,16.82
7653,2022-04-02,New Jersey,40.058324,-74.405661,6.31
7654,2022-04-02,New York,43.299428,-74.217933,1.29
7655,2022-04-02,Georgia,32.157435,-82.907123,15.76
7656,2022-04-02,Michigan,44.314844,-85.602364,-1.12
7657,2022-04-02,Minnesota,46.729553,-94.6859,0.52
7658,2022-04-02,Massachusetts,42.407211,-71.382437,5.21
7659,2022-04-02,Arkansas,35.20105,-91.831833,10.65
7660,2022-04-02,Ohio,40.417287,-82.907123,2.23
7661,2022-04-02,Maine,45.253783,-69.445469,1.55
7662,2022-04-02,South Dakota,43.969515,-99.901813,4.98
7663,2022-04-02,Kansas,39.011902,-98.484246,9.75
7664,2022-04-02,Missouri,37.964253,-91.831833,9.53
7665,2022-04-02,U.S. Virgin Islands,8.3358,64.8963,27.53
7666,2022-04-02,Pennsylvania,41.203322,-77.194525,3.98
7667,2022-04-02,Utah,39.32098,-111.093731,2.14
7668,2022-04-02,Indiana,40.551217,-85.602364,2.25
7669,2022-04-02,Tennessee,35.517491,-86.580447,8.2
7670,2022-04-02,Wyoming,43.075968,-107.290284,3.22
7671,2022-04-02,Colorado,39.550051,-105.782067,-4.29
7672,2022-04-02,Virginia,37.431573,-78.656894,7.18
7673,2022-04-03,Florida,27.664827,-81.515754,21.53
7674,2022-04-03,Texas,31.968599,-99.901813,20.26
7675,2022-04-03,New York,43.299428,-74.217933,1.03
7676,2022-04-03,Alaska,63.588753,-154.493062,-9.03
7677,2022-04-03,Washington,47.751074,-120.740139,4.16
7678,2022-04-03,Georgia,32.157435,-82.907123,16.47
7679,2022-04-03,Massachusetts,42.407211,-71.382437,4.5
7680,2022-04-03,New Jersey,40.058324,-74.405661,6.35
7681,2022-04-03,Oklahoma,35.007752,-97.092877,17.42
7682,2022-04-03,Hawaii,19.898682,-155.665857,17.42
7683,2022-04-03,Maryland,39.045755,-76.641271,9.3
7684,2022-04-03,Illinois,40.633125,-89.398528,5.12
7685,2022-04-03,Michigan,44.314844,-85.602364,1.97
7686,2022-04-03,California,36.778261,-119.417932,18.23
7687,2022-04-03,Minnesota,46.729553,-94.6859,-1.01
7688,2022-04-03,Virginia,37.431573,-78.656894,11.62
7689,2022-04-03,Pennsylvania,41.203322,-77.194525,6.35
7690,2022-04-03,Utah,39.32098,-111.093731,2.64
7691,2022-04-03,New Mexico,34.97273,-105.032363,17.58
7692,2022-04-03,Colorado,39.550051,-105.782067,-3.81
7693,2022-04-03,Tennessee,35.517491,-86.580447,10.14
7694,2022-04-03,Connecticut,41.603221,-73.087749,3.42
7695,2022-04-04,Minnesota,46.729553,-94.6859,1.15
7696,2022-04-04,Wyoming,43.075968,-107.290284,5.52
7697,2022-04-04,Texas,31.968599,-99.901813,21.5
7698,2022-04-04,Florida,27.664827,-81.515754,21.79
7699,2022-04-04,Washington,47.751074,-120.740139,3.89
7700,2022-04-04,Hawaii,19.898682,-155.665857,17.43
7701,2022-04-04,California,36.778261,-119.417932,16.65
7702,2022-04-04,Tennessee,35.517491,-86.580447,11.62
7703,2022-04-04,Georgia,32.157435,-82.907123,17.31
7704,2022-04-04,Louisiana,31.244823,-92.145024,19.53
7705,2022-04-04,Wisconsin,43.78444,-88.787868,4.34
7706,2022-04-04,Indiana,40.551217,-85.602364,8.13
7707,2022-04-04,New York,43.299428,-74.217933,3.1
7708,2022-04-04,Missouri,37.964253,-91.831833,13.25
7709,2022-04-04,Ohio,40.417287,-82.907123,4.12
7710,2022-04-04,Oklahoma,35.007752,-97.092877,17.23
7711,2022-04-04,Illinois,40.633125,-89.398528,8.95
7712,2022-04-04,Michigan,44.314844,-85.602364,0.73
7713,2022-04-04,Virginia,37.431573,-78.656894,8.66
7714,2022-04-04,Colorado,39.550051,-105.782067,-4.92
7715,2022-04-04,South Dakota,43.969515,-99.901813,4.48
7716,2022-04-04,Nevada,38.80261,-116.419389,10.28
7717,2022-04-05,Georgia,32.157435,-82.907123,18.6
7718,2022-04-05,South Carolina,33.836081,-81.163725,17.5
7719,2022-04-05,West Virginia,38.597626,-80.454903,10.66
7720,2022-04-05,Indiana,40.551217,-85.602364,7.49
7721,2022-04-05,Louisiana,31.244823,-92.145024,22.54
7722,2022-04-05,Mississippi,32.354668,-89.398528,19.98
7723,2022-04-05,Alabama,32.318231,-86.902298,18.51
7724,2022-04-05,North Carolina,35.759573,-79.0193,15.82
7725,2022-04-05,Illinois,40.633125,-89.398528,6.58
7726,2022-04-05,Texas,31.968599,-99.901813,20.85
7727,2022-04-05,California,36.778261,-119.417932,16.7
7728,2022-04-05,Florida,27.664827,-81.515754,23.8
7729,2022-04-05,Montana,46.879682,-110.362566,-0.32
7730,2022-04-05,U.S. Virgin Islands,8.3358,64.8963,28.44
7731,2022-04-05,Minnesota,46.729553,-94.6859,2.37
7732,2022-04-05,Wyoming,43.075968,-107.290284,2.53
7733,2022-04-05,New York,43.299428,-74.217933,3.88
7734,2022-04-05,Puerto Rico,18.220833,-66.590149,22.11
7735,2022-04-05,Kentucky,37.839333,-84.270018,10.97
7736,2022-04-05,Pennsylvania,41.203322,-77.194525,7.53
7737,2022-04-05,Virginia,37.431573,-78.656894,13.97
7738,2022-04-05,Tennessee,35.517491,-86.580447,14.58
7739,2022-04-05,Washington,47.751074,-120.740139,2.15
7740,2022-04-05,Colorado,39.550051,-105.782067,-3.45
7741,2022-04-05,Michigan,44.314844,-85.602364,3.4
7742,2022-04-05,Nevada,38.80261,-116.419389,9.79
7743,2022-04-05,North Dakota,47.551493,-101.002012,4.83
7744,2022-04-05,Utah,39.32098,-111.093731,2.18
7745,2022-04-05,Idaho,44.068202,-114.742041,-7.1
7746,2022-04-05,Maryland,39.045755,-76.641271,8.84
7747,2022-04-05,Ohio,40.417287,-82.907123,8.24
7748,2022-04-05,Oklahoma,35.007752,-97.092877,17.3
7749,2022-04-05,New Jersey,40.058324,-74.405661,7.1
7750,2022-04-05,Maine,45.253783,-69.445469,3.75
7751,2022-04-06,South Carolina,33.836081,-81.163725,19.01
7752,2022-04-06,Georgia,32.157435,-82.907123,19.98
7753,2022-04-06,New York,43.299428,-74.217933,6.68
7754,2022-04-06,North Carolina,35.759573,-79.0193,19.13
7755,2022-04-06,Arkansas,35.20105,-91.831833,15.56
7756,2022-04-06,Virginia,37.431573,-78.656894,16.0
7757,2022-04-06,Texas,31.968599,-99.901813,19.25
7758,2022-04-06,Florida,27.664827,-81.515754,26.09
7759,2022-04-06,Alaska,63.588753,-154.493062,-4.97
7760,2022-04-06,Minnesota,46.729553,-94.6859,1.32
7761,2022-04-06,Utah,39.32098,-111.093731,-3.93
7762,2022-04-06,Michigan,44.314844,-85.602364,4.6
7763,2022-04-06,Arizona,34.048928,-111.093731,14.11
7764,2022-04-06,North Dakota,47.551493,-101.002012,3.43
7765,2022-04-06,Pennsylvania,41.203322,-77.194525,11.15
7766,2022-04-06,Maine,45.253783,-69.445469,4.26
7767,2022-04-06,Tennessee,35.517491,-86.580447,14.92
7768,2022-04-06,Wisconsin,43.78444,-88.787868,7.36
7769,2022-04-06,Kansas,39.011902,-98.484246,11.09
7770,2022-04-06,Illinois,40.633125,-89.398528,10.22
7771,2022-04-06,New Jersey,40.058324,-74.405661,10.15
7772,2022-04-06,Massachusetts,42.407211,-71.382437,6.2
7773,2022-04-06,Alabama,32.318231,-86.902298,21.1
7774,2022-04-06,Mississippi,32.354668,-89.398528,21.02
7775,2022-04-06,California,36.778261,-119.417932,17.12
7776,2022-04-06,Oregon,43.804133,-120.554201,1.88
7777,2022-04-06,Washington,47.751074,-120.740139,1.42
7778,2022-04-06,Colorado,39.550051,-105.782067,-13.12
7779,2022-04-07,New York,43.299428,-74.217933,5.98
7780,2022-04-07,North Carolina,35.759573,-79.0193,19.37
7781,2022-04-07,Kentucky,37.839333,-84.270018,9.71
7782,2022-04-07,Florida,27.664827,-81.515754,25.4
7783,2022-04-07,Maryland,39.045755,-76.641271,10.56
7784,2022-04-07,Texas,31.968599,-99.901813,13.86
7785,2022-04-07,Pennsylvania,41.203322,-77.194525,9.33
7786,2022-04-07,Virginia,37.431573,-78.656894,13.18
7787,2022-04-07,California,36.778261,-119.417932,20.74
7788,2022-04-07,Washington,47.751074,-120.740139,4.28
7789,2022-04-07,Hawaii,19.898682,-155.665857,17.07
7790,2022-04-07,Massachusetts,42.407211,-71.382437,6.12
7791,2022-04-07,New Jersey,40.058324,-74.405661,9.2
7792,2022-04-07,South Carolina,33.836081,-81.163725,20.27
7793,2022-04-07,Georgia,32.157435,-82.907123,20.36
7794,2022-04-07,Missouri,37.964253,-91.831833,7.89
7795,2022-04-07,Illinois,40.633125,-89.398528,5.59
7796,2022-04-07,Indiana,40.551217,-85.602364,7.0
7797,2022-04-07,North Dakota,47.551493,-101.002012,2.59
7798,2022-04-07,Nebraska,41.492537,-99.901813,4.15
7799,2022-04-07,South Dakota,43.969515,-99.901813,3.84
7800,2022-04-07,Minnesota,46.729553,-94.6859,-0.03
7801,2022-04-07,Nevada,38.80261,-116.419389,10.8
7802,2022-04-07,Wisconsin,43.78444,-88.787868,3.43
7803,2022-04-07,West Virginia,38.597626,-80.454903,10.75
7804,2022-04-07,Tennessee,35.517491,-86.580447,11.2
7805,2022-04-07,Colorado,39.550051,-105.782067,-11.17
7806,2022-04-07,Michigan,44.314844,-85.602364,4.07
7807,2022-04-07,Vermont,44.558803,-72.577841,6.01
7808,2022-04-07,Montana,46.879682,-110.362566,1.9
7809,2022-04-07,Wyoming,43.075968,-107.290284,-0.22
7810,2022-04-07,Oregon,43.804133,-120.554201,9.9
7811,2022-04-08,New York,43.299428,-74.217933,6.25
7812,2022-04-08,North Carolina,35.759573,-79.0193,13.76
7813,2022-04-08,Indiana,40.551217,-85.602364,4.45
7814,2022-04-08,Illinois,40.633125,-89.398528,2.69
7815,2022-04-08,California,36.778261,-119.417932,22.55
7816,2022-04-08,Nevada,38.80261,-116.419389,15.05
7817,2022-04-08,Washington,47.751074,-120.740139,6.3
7818,2022-04-08,Alaska,63.588753,-154.493062,-15.4
7819,2022-04-08,Florida,27.664827,-81.515754,20.61
7820,2022-04-08,Michigan,44.314844,-85.602364,0.45
7821,2022-04-08,Virginia,37.431573,-78.656894,10.92
7822,2022-04-08,Iowa,41.878003,-93.097702,2.38
7823,2022-04-08,Texas,31.968599,-99.901813,13.73
7824,2022-04-08,Kentucky,37.839333,-84.270018,6.03
7825,2022-04-08,Missouri,37.964253,-91.831833,2.89
7826,2022-04-08,Massachusetts,42.407211,-71.382437,10.38
7827,2022-04-08,Wisconsin,43.78444,-88.787868,1.81
7828,2022-04-08,Minnesota,46.729553,-94.6859,-0.4
7829,2022-04-08,Nebraska,41.492537,-99.901813,3.87
7830,2022-04-08,Pennsylvania,41.203322,-77.194525,8.02
7831,2022-04-08,Vermont,44.558803,-72.577841,5.03
7832,2022-04-09,Texas,31.968599,-99.901813,17.25
7833,2022-04-09,Illinois,40.633125,-89.398528,3.42
7834,2022-04-09,Florida,27.664827,-81.515754,18.23
7835,2022-04-09,New Jersey,40.058324,-74.405661,10.08
7836,2022-04-09,Hawaii,19.898682,-155.665857,17.38
7837,2022-04-09,Pennsylvania,41.203322,-77.194525,6.52
7838,2022-04-09,North Carolina,35.759573,-79.0193,10.95
7839,2022-04-09,California,36.778261,-119.417932,20.88
7840,2022-04-09,Minnesota,46.729553,-94.6859,0.67
7841,2022-04-09,Oregon,43.804133,-120.554201,0.12
7842,2022-04-09,Colorado,39.550051,-105.782067,-1.19
7843,2022-04-09,South Carolina,33.836081,-81.163725,9.28
7844,2022-04-09,Washington,47.751074,-120.740139,2.0
7845,2022-04-10,Colorado,39.550051,-105.782067,-5.82
7846,2022-04-10,Texas,31.968599,-99.901813,23.83
7847,2022-04-10,North Carolina,35.759573,-79.0193,9.32
7848,2022-04-10,Virginia,37.431573,-78.656894,7.4
7849,2022-04-10,Hawaii,19.898682,-155.665857,18.05
7850,2022-04-10,California,36.778261,-119.417932,17.28
7851,2022-04-10,Michigan,44.314844,-85.602364,2.63
7852,2022-04-10,North Dakota,47.551493,-101.002012,5.48
7853,2022-04-10,Tennessee,35.517491,-86.580447,10.61
7854,2022-04-10,Illinois,40.633125,-89.398528,7.59
7855,2022-04-10,Arkansas,35.20105,-91.831833,15.56
7856,2022-04-10,Florida,27.664827,-81.515754,16.57
7857,2022-04-10,Nevada,38.80261,-116.419389,3.8
7858,2022-04-10,South Carolina,33.836081,-81.163725,9.91
7859,2022-04-10,New York,43.299428,-74.217933,2.58
7860,2022-04-10,Washington,47.751074,-120.740139,0.3
7861,2022-04-10,Wyoming,43.075968,-107.290284,-2.12
7862,2022-04-10,Pennsylvania,41.203322,-77.194525,4.03
7863,2022-04-10,South Dakota,43.969515,-99.901813,7.81
7864,2022-04-11,Missouri,37.964253,-91.831833,15.71
7865,2022-04-11,Michigan,44.314844,-85.602364,7.83
7866,2022-04-11,Texas,31.968599,-99.901813,24.29
7867,2022-04-11,Oregon,43.804133,-120.554201,0.15
7868,2022-04-11,Arizona,34.048928,-111.093731,13.15
7869,2022-04-11,Washington,47.751074,-120.740139,0.53
7870,2022-04-11,Nevada,38.80261,-116.419389,7.77
7871,2022-04-11,California,36.778261,-119.417932,12.67
7872,2022-04-11,New York,43.299428,-74.217933,4.03
7873,2022-04-11,Utah,39.32098,-111.093731,-1.45
7874,2022-04-11,Georgia,32.157435,-82.907123,17.1
7875,2022-04-11,Minnesota,46.729553,-94.6859,3.48
7876,2022-04-11,Ohio,40.417287,-82.907123,11.45
7877,2022-04-11,Illinois,40.633125,-89.398528,13.8
7878,2022-04-11,Arkansas,35.20105,-91.831833,19.36
7879,2022-04-11,Mississippi,32.354668,-89.398528,18.09
7880,2022-04-11,U.S. Virgin Islands,8.3358,64.8963,29.03
7881,2022-04-11,Florida,27.664827,-81.515754,19.54
7882,2022-04-11,North Carolina,35.759573,-79.0193,15.03
7883,2022-04-11,Pennsylvania,41.203322,-77.194525,5.94
7884,2022-04-11,Montana,46.879682,-110.362566,-4.43
7885,2022-04-11,Oklahoma,35.007752,-97.092877,18.83
7886,2022-04-11,Virginia,37.431573,-78.656894,12.18
7887,2022-04-11,Idaho,44.068202,-114.742041,-9.05
7888,2022-04-11,Kentucky,37.839333,-84.270018,14.25
7889,2022-04-11,Connecticut,41.603221,-73.087749,6.56
7890,2022-04-11,Wisconsin,43.78444,-88.787868,9.5
7891,2022-04-11,Colorado,39.550051,-105.782067,-8.39
7892,2022-04-11,Indiana,40.551217,-85.602364,13.8
7893,2022-04-11,Tennessee,35.517491,-86.580447,15.67
7894,2022-04-12,Tennessee,35.517491,-86.580447,17.69
7895,2022-04-12,Virginia,37.431573,-78.656894,18.71
7896,2022-04-12,Wisconsin,43.78444,-88.787868,8.66
7897,2022-04-12,Texas,31.968599,-99.901813,24.6
7898,2022-04-12,New York,43.299428,-74.217933,10.6
7899,2022-04-12,Missouri,37.964253,-91.831833,16.28
7900,2022-04-12,Arizona,34.048928,-111.093731,11.45
7901,2022-04-12,Massachusetts,42.407211,-71.382437,11.81
7902,2022-04-12,Minnesota,46.729553,-94.6859,2.73
7903,2022-04-12,Oregon,43.804133,-120.554201,-2.56
7904,2022-04-12,Illinois,40.633125,-89.398528,12.13
7905,2022-04-12,Pennsylvania,41.203322,-77.194525,12.66
7906,2022-04-12,Florida,27.664827,-81.515754,22.14
7907,2022-04-12,California,36.778261,-119.417932,9.42
7908,2022-04-12,Oklahoma,35.007752,-97.092877,21.47
7909,2022-04-12,New Mexico,34.97273,-105.032363,18.6
7910,2022-04-12,Kansas,39.011902,-98.484246,20.33
7911,2022-04-12,Washington,47.751074,-120.740139,-0.18
7912,2022-04-12,Georgia,32.157435,-82.907123,20.67
7913,2022-04-12,Michigan,44.314844,-85.602364,8.66
7914,2022-04-12,Louisiana,31.244823,-92.145024,21.69
7915,2022-04-12,Alabama,32.318231,-86.902298,19.62
7916,2022-04-12,Arkansas,35.20105,-91.831833,20.04
7917,2022-04-12,Ohio,40.417287,-82.907123,13.28
7918,2022-04-12,Mississippi,32.354668,-89.398528,19.73
7919,2022-04-12,Colorado,39.550051,-105.782067,-4.76
7920,2022-04-12,Montana,46.879682,-110.362566,-9.13
7921,2022-04-12,Nevada,38.80261,-116.419389,-2.71
7922,2022-04-12,Kentucky,37.839333,-84.270018,15.62
7923,2022-04-12,Utah,39.32098,-111.093731,-5.83
7924,2022-04-12,Idaho,44.068202,-114.742041,-10.69
7925,2022-04-12,Vermont,44.558803,-72.577841,9.27
7926,2022-04-12,Wyoming,43.075968,-107.290284,-3.84
7927,2022-04-12,Nebraska,41.492537,-99.901813,13.83
7928,2022-04-12,New Jersey,40.058324,-74.405661,12.57
7929,2022-04-12,South Dakota,43.969515,-99.901813,10.05
7930,2022-04-12,Iowa,41.878003,-93.097702,11.57
7931,2022-04-13,Wisconsin,43.78444,-88.787868,15.33
7932,2022-04-13,Minnesota,46.729553,-94.6859,3.72
7933,2022-04-13,Georgia,32.157435,-82.907123,21.18
7934,2022-04-13,Michigan,44.314844,-85.602364,13.76
7935,2022-04-13,Illinois,40.633125,-89.398528,17.86
7936,2022-04-13,California,36.778261,-119.417932,10.48
7937,2022-04-13,Texas,31.968599,-99.901813,23.67
7938,2022-04-13,Indiana,40.551217,-85.602364,17.71
7939,2022-04-13,North Carolina,35.759573,-79.0193,20.4
7940,2022-04-13,Tennessee,35.517491,-86.580447,21.41
7941,2022-04-13,New York,43.299428,-74.217933,9.41
7942,2022-04-13,Colorado,39.550051,-105.782067,-15.72
7943,2022-04-13,Arizona,34.048928,-111.093731,6.32
7944,2022-04-13,Kentucky,37.839333,-84.270018,18.39
7945,2022-04-13,Florida,27.664827,-81.515754,24.04
7946,2022-04-13,Arkansas,35.20105,-91.831833,19.8
